Computer Name,Logged On Users,Operating System,Domain,Missing OS Patches,Missing TP Patches,Missing Driver Patches,Missing BIOS Patches,Health,Service Pack,Remarks,Last Patched Time
JN55NN3,'--,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 26, 2025 03:28 PM"
JNV11J3,Cory.Shank,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 08:36 AM"
JOHNHALVORSON,'--,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jun 26, 2024 06:09 PM"
JOSEPHDELUCA,andrew.sederholm,Windows 10 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 18, 2024 09:50 AM"
JPH6DY3,diego.gonzalez,Windows 11 Professional Edition (x64),cementation,8,6,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 25, 2025 06:20 AM"
JT8TRQ3,max.pinillos,Windows 10 Professional Edition (x64),cementation,5,1,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 24, 2025 12:22 PM"
JTWN633,rob.boissonneault,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Jun 26, 2024 03:21 PM"
JUANMORALESL,juan.morales,Windows 10 Professional Edition (x64),cementation,8,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:44 PM"
K2108N0132183,'--,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 24, 2024 10:32 AM"
K2108N0145722,felipe.martinez,Windows 10 Professional Edition (x64),cementation,5,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 06:56 AM"
K2108N0145757,rocio.fuenzalida,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:29 PM"
K2108N0145780,anibal.morales,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 27, 2025 08:18 AM"
K2108N0145803,"kay.ramsay,andres.bilbao",Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Sep 26, 2024 11:57 AM"
K2108N0145806,ignacio.nunez,Windows 10 Professional Edition (x64),cementation,4,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:49 PM"
K2108N0145830,claudio.sanchez,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 07:50 AM"
KATHLEENTEW3,'--,Windows 10 Professional Edition (x64),cementation,2,5,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:33 PM"
KATHYCRAVEN1,kathy.craven,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:44 PM"
KENMAY,'--,Windows 10 Professional Edition (x64),cementation,13,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 26, 2024 10:21 AM"
KENMORRIS,sandy.liang,Windows 10 Professional Edition (x64),cementation,6,0,0,0,Healthy,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Jul 12, 2024 01:11 PM"
KENNYGROVES,'--,Windows 10 Professional Edition (x64),cementation,8,6,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Mar 7, 2025 04:05 PM"
KERUSHALAPTOP,andrew.sederholm,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,'--
KHOAMAI,'--,Windows 10 Professional Edition (x64),cementation,9,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 7, 2024 08:49 AM"
KIRBYPRESTON,'--,Windows 10 Professional Edition (x64),cementation,9,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 26, 2025 10:17 AM"
KN109N0105080,'--,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Sep 26, 2024 10:38 AM"
LAPSTEST1,'--,Windows 10 Professional Edition (x64),cementation,0,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,'--
LILIANARUIZ,liliana.ruiz,Windows 10 Professional Edition (x64),cementation,0,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 21, 2024 12:03 PM"
LOSGATOS1,Aldo.Segovia,Windows 10 Professional Edition (x64),cementation,4,4,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Mar 10, 2025 12:19 PM"
LOSGATOS3,eduardo.garcia,Windows 10 Professional Edition (x64),cementation,6,0,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Mar 3, 2025 10:01 AM"
MartinLepage,martin.lepage,Windows 10 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 11:25 AM"
MARTINSCHWEIGE2,'--,Windows 10 Professional Edition (x64),cementation,16,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 28, 2025 02:39 PM"
MATTMORAN,matt.moran,Windows 10 Professional Edition (x64),cementation,13,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 22, 2024 03:12 PM"
MaxPinillos1,max.pinillos,Windows 10 Professional Edition (x64),cementation,11,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 4, 2024 11:51 AM"
MAXPINILLOS2,max.pinillos,Windows 10 Professional Edition (x64),cementation,13,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:20 PM"
MICHAELHUZIJ,michael.huzij,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:57 PM"
MLT309763,stadler.vanvuuren,Windows 10 Professional Edition (x64),cementation,14,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 09:45 AM"
MRCA01L-DJXPFK3,'--,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 26, 2024 06:02 PM"
MSI-E0CSD27,'--,Windows 10 Professional Edition (x64),cementation,2,0,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jul 31, 2024 04:02 PM"
MX-1RP7R14,jose.elias,Windows 11 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 11 Version 23H2 (x64),'--,"Aug 6, 2024 12:22 PM"
MX-1S5BD24,octavio.dominguez,Windows 11 Professional Edition (x64),cementation,8,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 03:10 PM"
MX-1TP7R14,isela.gurrola,Windows 11 Professional Edition (x64),cementation,5,0,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Jan 15, 2025 03:53 PM"
MX-2PQNF14,'--,Windows 11 Professional Edition (x64),cementation,4,2,0,0,Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 02:29 PM"
MX-3RP7R14,'--,Windows 11 Professional Edition (x64),cementation,6,3,0,0,Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:58 PM"
MX-5S5BD24,gerardo.mendoza,Windows 11 Professional Edition (x64),cementation,6,2,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 25, 2025 10:58 AM"
MX-7QP7R14,gustavo.lopez,Windows 11 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Mar 11, 2025 10:07 AM"
MX-8RP7R14,blanca.moreno,Windows 11 Professional Edition (x64),cementation,1,0,0,0,Healthy,Windows 11 Version 23H2 (x64),'--,"Oct 22, 2024 02:35 PM"
MXCM0006XZ21J3,armando.armendariz,Windows 11 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Mar 4, 2025 09:59 AM"
MXCM000DH4VVP2,sayd.medellin,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 30, 2024 02:55 PM"
MX-DSP7R14,adrian.ibarra,Windows 11 Professional Edition (x64),cementation,5,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 25, 2025 05:30 PM"
MX-G0BCD24,jose.alvarez,Windows 11 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:44 PM"
MX-JTP7R14,pamela.hurtado,Windows 11 Professional Edition (x64),cementation,6,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 26, 2025 10:36 AM"
N1N0CX151742026,'--,Windows 11 Pro for Workstations (x64),cementation,1,0,0,0,Vulnerable,Windows 11 Version 22H2 (x64),'--,"Sep 3, 2024 01:05 PM"
NABIL-VM-WORKST,'--,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Aug 27, 2024 11:44 AM"
NAB-VM-TEST,'--,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Dec 13, 2024 07:05 PM"
NBShopFloor,nbshop.employees,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:03 PM"
NbShopHVAC,Regulvar,Windows 10 Professional Edition (x64),H,58,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,'--
NBShopSmartTV,NBShop.Employees,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:22 PM"
NBSHOPWAREHOUSE,nbshop.employees,Windows 10 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:58 PM"
NICOLASFAUBERTS,ashley.mohninger,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:47 PM"
ODPDisplay,alain.gaudreault,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:02 PM"
ODPENGDT01,jacob.mcquestion,Windows 10 Professional Edition (x64),cementation,2,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Dec 28, 2024 03:23 PM"
ODPENGDT02,chad.walter,Windows 10 Professional Edition (x64),cementation,7,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Jun 26, 2024 06:42 PM"
ODPHOISTROOM,ODP.Hoistman,Windows 10 Professional Edition (x64),cementation,9,0,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Sep 26, 2024 09:33 PM"
ODPShaftTechs2,odp.training,Windows 10 Professional Edition (x64),cementation,12,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 11, 2025 08:26 AM"
ODPUnderground1,'--,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Aug 1, 2024 09:55 PM"
ODPUnderground2,corbie.mcdonald,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Sep 3, 2024 11:45 AM"
ODPUnderground3,ty.turgeon,Windows 10 Professional Edition (x64),cementation,7,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 23, 2024 08:30 AM"
ORGANICMACHINE-,'--,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:08 PM"
PATREEB3,'--,Windows 10 Professional Edition (x64),cementation,26,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Feb 25, 2025 10:08 AM"
PeteChenierJr,'--,Windows 10 Professional Edition (x64),WORKGROUP,7,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Oct 22, 2024 12:15 PM"
PHILGAUTIER,philip.gauthier,Windows 10 Professional Edition (x64),cementation,14,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:32 PM"
PrestonWalker2,'--,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Oct 23, 2024 07:42 PM"
RAYPEHRSON,ray.pehrson,Windows 10 Professional Edition (x64),cementation,7,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 3, 2025 02:47 PM"
RECEPTIONSANTEE,emily.lamphere,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 6, 2025 05:28 PM"
RIAANVANZYL1,'--,Windows 10 Professional Edition (x64),cementation,2,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 8, 2025 09:47 AM"
RICARDOBRUCE,'--,Windows 10 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Feb 6, 2025 01:18 PM"
ROYSLACK,roy.slack,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Sep 17, 2024 10:59 AM"
SAGE-TEST2,mike.sauve,Windows 10 Professional Edition (x64),cementation,1,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 14, 2025 11:21 AM"
SAGE-TEST3,anice.plikaytis,Windows 10 Professional Edition (x64),cementation,1,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:07 PM"
SANDRASMITH2,'--,Windows 10 Pro for Workstations (x64),cementation,2,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 2, 2025 12:12 PM"
SANDYLIANG,sandy.liang,Windows 10 Professional Edition (x64),cementation,15,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:22 PM"
SCANNERPC,'--,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 24, 2025 01:17 PM"
SCOTTJENKINSTAB,'--,Windows 11 Professional Edition (x64),cementation,3,0,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Jul 10, 2024 11:34 AM"
SEANALDERMAN,'--,Windows 10 Professional Edition (x64),cementation,17,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,'--
SEANFOX2,'--,Windows 10 Professional Edition (x64),cementation,8,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 19, 2024 12:35 PM"
SHIFTERSEGL2,'--,Windows 10 Professional Edition (x64),cementation,8,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 10, 2025 11:31 AM"
SHOPLABELMAKER,daniel.johnson,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Failed,"Feb 24, 2025 01:24 PM"
SOLITUDE-TAP,Skype,Windows 10 Enterprise Edition (x64),cementation,2,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:52 PM"
STEPHANHINKELMA,stephan.hinkelmann,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"May 30, 2024 11:08 AM"
STEPHENDBAILEY,'--,Windows 10 Professional Edition (x64),cementation,5,0,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,'--
STEVEGAMMON1,steve.gammon,Windows 10 Professional Edition (x64),cementation,17,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:17 PM"
STEVEWINSLETT2,steve.winslett,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Healthy,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Jul 31, 2024 10:07 AM"
STEVEWRIXON,steve.wrixon,Windows 10 Professional Edition (x64),cementation,7,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Jun 27, 2024 09:05 AM"
SurfracePro9-0F,'--,Windows 11 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Jan 10, 2025 12:18 PM"
TANYABLAIS1,richard.lagrandeur,Windows 10 Professional Edition (x64),cementation,7,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:31 PM"
TanyaBlais2,'--,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Oct 23, 2024 02:07 PM"
TARUNGUDIPATY,'--,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,'--
TNCH01-HB2DZ64,dilian.arancibia,Windows 11 Professional Edition (x64),cementation,5,0,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 24, 2025 03:44 PM"
TNCH01L-2YZ6V44,mauricio.velasquez,Windows 11 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 25, 2025 09:37 AM"
TNCH01L-48X7V44,patricio.aracena,Windows 11 Professional Edition (x64),cementation,7,6,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Mar 3, 2025 07:09 AM"
TNCH01L-4X18V44,Manuel.Bravo,Windows 11 Professional Edition (x64),cementation,8,7,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 02:53 PM"
TNCH01L-5MYH264,jorge.varela,Windows 11 Professional Edition (x64),cementation,6,4,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 25, 2025 09:38 AM"
TNCH01L-5VC8V44,zocimo.ulloa,Windows 11 Professional Edition (x64),cementation,7,5,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 03:37 PM"
TNCH01L-69X7V44,roberto.cardenas,Windows 11 Professional Edition (x64),cementation,7,5,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 02:41 PM"
TNCH01L-72X7V44,edgardo.contreras,Windows 11 Professional Edition (x64),cementation,7,5,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 02:31 PM"
TNCH01L-89X7V44,David.Riffo,Windows 11 Professional Edition (x64),cementation,7,5,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:38 PM"
TNCH01L-8YCDSW3,edwin.vildosola,Windows 11 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 3, 2025 07:09 AM"
TNCH01L-9RT04F3,'--,Windows 10 Professional Edition (x64),cementation,1,2,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 30, 2024 08:43 AM"
TNCH01L-CP2KRW3,pamela.sanchez,Windows 11 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:46 PM"
TNCH01L-D6TPB54,jg.femenias,Windows 10 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 06:52 AM"
TNCH01L-FXRH8C3,emilio.carrasco,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 03:29 PM"
TNCH01L-H7JXY64,angel.ortiz,Windows 11 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 25, 2025 07:38 AM"
TNTUS01-F60P544,brian.angelow,Windows 11 Professional Edition (x64),cementation,5,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:47 PM"
TNUS01L-51ZC2J3,'--,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 26, 2025 03:28 PM"
TNUS01L-5SV5034,'--,Windows 11 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 27, 2025 05:47 PM"
TNUS01L-5TTKP54,allan.labarge,Windows 11 Professional Edition (x64),cementation,8,4,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 24, 2025 02:34 PM"
TNUS01L-D8CLP54,matt.moran,Windows 11 Professional Edition (x64),cementation,5,5,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 26, 2025 03:06 PM"
TNUS01L-G9CLP54,Matt.Watson,Windows 11 Professional Edition (x64),cementation,9,5,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 24, 2025 05:59 PM"
TNUS01L-GXXKVV3,preston.walker,Windows 11 Professional Edition (x64),cementation,9,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 26, 2025 10:55 PM"
TONYVILONA,'--,Windows 11 Professional Edition (x64),cementation,7,4,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Dec 20, 2024 08:44 AM"
TrevorBaas,trevor.baas,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 08:58 AM"
USC00007WLC2J3,'--,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,'--
USC-FHHVRQ3,Andrew.Sederholm,Windows 10 Professional Edition (x64),cementation,1,2,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 30, 2024 11:33 AM"
USCM000015HS2J3,miguel.vasquez,Windows 10 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 10 Version 21H1 (x64),'--,"Feb 28, 2025 10:43 AM"
USCM00001FJPFG3,jim.felkel,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 18, 2025 10:24 AM"
USCM00001LKXNC2,fernando.aguilar,Windows 10 Professional Edition (x64),cementation,11,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 3, 2025 10:32 AM"
USCM00001SKVV3,susanna.ko,Windows 11 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 17, 2025 12:16 PM"
USCM00001VDX2J3,Sydney.Short,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 19, 2025 10:17 AM"
USCM00001Y60Y24,ophet.sengchanh,Windows 11 Professional Edition (x64),cementation,4,6,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:33 PM"
USCM000022YW2J3,annie.quiroga,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:38 PM"
USCM000024HS2J3,spencer.withers,Windows 10 Professional Edition (x64),cementation,5,7,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 11, 2025 10:02 AM"
USCM000027X4MH2,Administrator,Windows 10 Professional Edition (x64),cementation,16,7,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Aug 14, 2024 11:39 AM"
USCM00002PD18G3,aaron.edgett,Windows 10 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:00 PM"
USCM00003NSHPQ2,'--,Windows 10 Professional Edition (x64),cementation,1,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Aug 14, 2024 11:12 AM"
USCM00003PRP2J3,sierra.sabo,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:02 PM"
USCM000043HS2J3,Dick.Bonsrah,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 10:50 AM"
USCM000045GV633,troy.smith,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Failed,"Feb 24, 2025 04:45 PM"
USCM000045ZC2J3,'--,Windows 10 Professional Edition (x64),cementation,7,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 21, 2024 06:43 PM"
USCM00004656WV3,Andrew.Sederholm,Windows 11 Professional Edition (x64),cementation,2,0,0,0,Vulnerable,Windows 11 Version 22H2 (x64),'--,"Oct 16, 2024 05:17 PM"
USCM00004MZX7G3,Ximena.mendez,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 08:32 AM"
USCM00004Y1SVV3,kelli.cavender,Windows 10 Professional Edition (x64),cementation,5,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:03 PM"
USCM000052HS2J3,cory.st.pierre,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 03:38 PM"
USCM000052X08G3,'--,Windows 10 Professional Edition (x64),cementation,5,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:28 PM"
USCM000054KG2J3,don.angelow,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 11, 2025 11:38 AM"
USCM00005556WV3,buck.chamberlain,Windows 10 Professional Edition (x64),cementation,4,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 3, 2025 11:42 AM"
USCM0000597SVV3,christopher.crawford,Windows 11 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Feb 28, 2025 11:58 AM"
USCM00005DJD2J3,lauren.taylor,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 24, 2025 01:05 PM"
USCM00005Q218G3,pawel.rapacki,Windows 10 Professional Edition (x64),cementation,5,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 10:45 AM"
USCM00005ZXW2J3,donald.base,Windows 10 Professional Edition (x64),cementation,2,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 30, 2024 11:24 AM"
